Date: 5/15/2025, 4:48:21 PM

"assignment","submissionPercent","latePercent","averageGrade"
"Demo day submission",0.28,0.04,0
"Startup CSS",0.88,0.2,0.83
"Startup HTML",0.91,0.23,0.85
"Startup DB",0.76,0.39,0.69
"Startup React Phase 1: HTML/CSS",0.83,0.24,0.79
"Startup Service",0.81,0.42,0.73
"Startup WebSocket",0.69,0.25,0.61
"Startup specification",0.94,0.1,0.92
"Startup React Phase 2: Interactivity",0.82,0.27,0.76
"Startup AWS",0.93,0.11,0.91
"Student Rating Submission",1,0,0

Date: 5/15/2025, 4:51:36 PM

"assignment","submissionPercent","latePercent","averageGrade"
"Demo day submission",0.28,0.04,0
"Startup CSS",0.88,0.2,0.83
"Startup HTML",0.91,0.23,0.85
"Startup DB",0.76,0.39,0.69
"Startup React Phase 1: HTML/CSS",0.83,0.24,0.79
"Startup Service",0.81,0.42,0.73
"Startup WebSocket",0.69,0.25,0.61
"Startup specification",0.94,0.1,0.92
"Startup React Phase 2: Interactivity",0.82,0.27,0.76
"Startup AWS",0.93,0.11,0.91
"Student Rating Submission",1,0,0

